# plotfile = plt00000
# time = 0 s
# plane: z = 0 cm (requested 0, cell 96)
# grid: 192 x 192, dx = 9375000, dy = 9375000 cm
# fields in GAUSS (Heaviside-Lorentz state x sqrt(4 pi)); density in g/cm^3
# x y density B_x B_y B_z
5.1562500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.6983032e+07
5.2500000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.5476581e+07
5.3437500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.4157011e+07
5.4375000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.2928511e+07
5.5312500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.1773933e+07
5.6250000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.0601089e+07
5.7187500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.9603152e+07
5.8125000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.8672942e+07
5.9062500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.7801583e+07
6.0000000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.6927771e+07
6.0937500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.6131876e+07
6.1875000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.5415963e+07
6.2812500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.4741054e+07
6.3750000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.4080939e+07
6.4687500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.3439443e+07
6.5625000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.2878110e+07
6.6562500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.2347351e+07
6.7500000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.1837749e+07
6.8437500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.1319391e+07
6.9375000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.0871252e+07
7.0312500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.0447791e+07
7.1250000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.0044756e+07
7.2187500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -9.6258788e+06
7.3125000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -9.2631932e+06
7.4062500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.9205744e+06
7.5000000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.5948896e+06
7.5937500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.2573538e+06
7.6875000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.9577524e+06
7.7812500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.6782181e+06
7.8750000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.4114233e+06
7.9687500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.1372278e+06
8.0625000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.8875626e+06
8.1562500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.6568719e+06
8.2500000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.4361756e+06
8.3437500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.2103621e+06
8.4375000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.0020470e+06
8.5312500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.8096366e+06
8.6250000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.6255637e+06
8.7187500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.4372041e+06
8.8125000e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.2619996e+06
8.9062500e+08 1.0312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1007669e+06
-9.0000000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.9203494e+06
-8.9062500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.0857818e+06
-8.8125000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.2462700e+06
-8.7187500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.4136674e+06
-8.6250000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.5930631e+06
-8.5312500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.7912870e+06
-8.4375000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.9824908e+06
-8.3437500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.1819998e+06
-8.2500000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.3940977e+06
-8.1562500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.6336152e+06
-8.0625000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.8633410e+06
-7.9687500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.1035950e+06
-7.8750000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.3558465e+06
-7.7812500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.6480000e+06
-7.6875000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.9265123e+06
-7.5937500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.2182609e+06
-7.5000000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.5243184e+06
-7.4062500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.8766393e+06
-7.3125000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -9.2229997e+06
-7.2187500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -9.5802522e+06
-7.1250000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -9.9562129e+06
-7.0312500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.0381269e+07
-6.9375000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.0819581e+07
-6.8437500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.1263142e+07
-6.7500000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.1730584e+07
-6.6562500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.2245883e+07
-6.5625000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.2808734e+07
-6.4687500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.3366296e+07
-6.3750000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.3955893e+07
-6.2812500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.4585116e+07
-6.1875000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.5317813e+07
-6.0937500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.6031280e+07
-6.0000000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.6785881e+07
-5.9062500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.7587612e+07
-5.8125000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.8501524e+07
-5.7187500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.9464187e+07
-5.6250000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.0443964e+07
-5.5312500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.1491449e+07
-5.4375000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.2625479e+07
-5.3437500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.3950534e+07
-5.2500000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.5263351e+07
-5.1562500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.6659083e+07
-5.0625000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.8159948e+07
-4.9687500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.9848372e+07
-4.8750000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.1734846e+07
-4.7812500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.3655634e+07
-4.6875000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.5719623e+07
-4.5937500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.7964535e+07
-4.5000000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.0512803e+07
-4.4062500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.3356189e+07
-4.3125000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.6311510e+07
-4.2187500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.9510518e+07
-4.1250000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3021360e+07
-4.0312500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.6961765e+07
-3.9375000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.1576878e+07
-3.8437500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.6414130e+07
-3.7500000e+08 1.1250000e+08 2.0000000e+04 -4.1151446e+08 -8.9693309e+08 -7.1710388e+07
-3.6562500e+08 1.1250000e+08 3.9917411e+04 -2.3308994e+09 -7.5959238e+09 -7.7441135e+07
-3.5625000e+08 1.1250000e+08 1.1469623e+05 -6.4215757e+09 -2.0787780e+10 -8.3508996e+07
-3.4687500e+08 1.1250000e+08 2.1877128e+05 -1.2494305e+10 -3.8349843e+10 -8.9761914e+07
-3.3750000e+08 1.1250000e+08 3.5626281e+05 -2.0428651e+10 -6.0375378e+10 -9.6423632e+07
-3.2812500e+08 1.1250000e+08 5.2789643e+05 -3.0329933e+10 -8.6658675e+10 -1.0270601e+08
-3.1875000e+08 1.1250000e+08 7.3732258e+05 -4.2205509e+10 -1.1748786e+11 -1.0888527e+08
-3.0937500e+08 1.1250000e+08 9.8929646e+05 -5.5946510e+10 -1.5312961e+11 -1.1478576e+08
-3.0000000e+08 1.1250000e+08 1.2897381e+06 -7.2340350e+10 -1.9380863e+11 -1.2043249e+08
-2.9062500e+08 1.1250000e+08 1.6456766e+06 -9.2420379e+10 -2.3972934e+11 -1.2586858e+08
-2.8125000e+08 1.1250000e+08 2.0652220e+06 -1.1637572e+11 -2.9107830e+11 -1.3086424e+08
-2.7187500e+08 1.1250000e+08 2.5596165e+06 -1.4450871e+11 -3.4863763e+11 -1.3533568e+08
-2.6250000e+08 1.1250000e+08 3.1414633e+06 -1.7749268e+11 -4.1294938e+11 -1.3941070e+08
-2.5312500e+08 1.1250000e+08 3.8252494e+06 -2.1611795e+11 -4.8463041e+11 -1.4252055e+08
-2.4375000e+08 1.1250000e+08 4.6258749e+06 -2.6132834e+11 -5.6429111e+11 -1.4471150e+08
-2.3437500e+08 1.1250000e+08 5.5679835e+06 -3.1431033e+11 -6.5290292e+11 -1.4589723e+08
-2.2500000e+08 1.1250000e+08 6.6735187e+06 -3.7646008e+11 -7.5123433e+11 -1.4589942e+08
-2.1562500e+08 1.1250000e+08 7.9725801e+06 -4.4944422e+11 -8.6019336e+11 -1.4453231e+08
-2.0625000e+08 1.1250000e+08 9.5005177e+06 -5.3531858e+11 -9.8074747e+11 -1.4160944e+08
-1.9687500e+08 1.1250000e+08 1.1301158e+07 -6.3655813e+11 -1.1138726e+12 -1.3692956e+08
-1.8750000e+08 1.1250000e+08 1.3423770e+07 -7.5618569e+11 -1.2604527e+12 -1.3012400e+08
-1.7812500e+08 1.1250000e+08 1.5926457e+07 -8.9788617e+11 -1.4211858e+12 -1.2092456e+08
-1.6875000e+08 1.1250000e+08 1.8878281e+07 -1.0661267e+12 -1.5963867e+12 -1.0923584e+08
-1.5937500e+08 1.1250000e+08 2.2383610e+07 -1.2663275e+12 -1.7857015e+12 -9.4704716e+07
-1.5000000e+08 1.1250000e+08 2.6525217e+07 -1.5017477e+12 -1.9909852e+12 -7.6140764e+07
-1.4062500e+08 1.1250000e+08 3.1404135e+07 -1.7708472e+12 -2.2116672e+12 -5.3131240e+07
-1.3125000e+08 1.1250000e+08 3.7125395e+07 -2.0882668e+12 -2.4423170e+12 -2.5514522e+07
-1.2187500e+08 1.1250000e+08 4.3798032e+07 -2.4767302e+12 -2.6753159e+12 6.8949576e+06
-1.1250000e+08 1.1250000e+08 5.1651636e+07 -2.9159374e+12 -2.9159374e+12 4.4409067e+07
-1.0312500e+08 1.1250000e+08 6.0624689e+07 -3.4221494e+12 -3.1303521e+12 8.8005542e+07
-9.3750000e+07 1.1250000e+08 7.0932382e+07 -4.0007771e+12 -3.3437502e+12 1.3602342e+08
-8.4375000e+07 1.1250000e+08 8.2377017e+07 -4.6472376e+12 -3.4917397e+12 1.8980801e+08
-7.5000000e+07 1.1250000e+08 9.5183249e+07 -5.3669554e+12 -3.5647656e+12 2.4815178e+08
-6.5625000e+07 1.1250000e+08 1.0884600e+08 -6.1272783e+12 -3.5912077e+12 3.0954755e+08
-5.6250000e+07 1.1250000e+08 1.2300516e+08 -6.9212872e+12 -3.4773988e+12 3.7191987e+08
-4.6875000e+07 1.1250000e+08 1.3715804e+08 -7.7098304e+12 -3.2235219e+12 4.3346285e+08
-3.7500000e+07 1.1250000e+08 1.5050503e+08 -8.4482554e+12 -2.8611461e+12 4.9054093e+08
-2.8125000e+07 1.1250000e+08 1.6191009e+08 -9.1151651e+12 -2.2920722e+12 5.3864652e+08
-1.8750000e+07 1.1250000e+08 1.7136495e+08 -9.6267352e+12 -1.6231949e+12 5.7730176e+08
-9.3750000e+06 1.1250000e+08 1.7712325e+08 -9.9277796e+12 -8.2004843e+11 6.0062147e+08
0.0000000e+00 1.1250000e+08 1.7905590e+08 -1.0029270e+13 0.0000000e+00 6.0854926e+08
9.3750000e+06 1.1250000e+08 1.7712325e+08 -9.9277796e+12 8.2004843e+11 6.0062147e+08
1.8750000e+07 1.1250000e+08 1.7136495e+08 -9.6267352e+12 1.6231949e+12 5.7730176e+08
2.8125000e+07 1.1250000e+08 1.6191009e+08 -9.1151651e+12 2.2920722e+12 5.3864652e+08
3.7500000e+07 1.1250000e+08 1.5050503e+08 -8.4482554e+12 2.8611461e+12 4.9054093e+08
4.6875000e+07 1.1250000e+08 1.3715804e+08 -7.7098304e+12 3.2235219e+12 4.3346285e+08
5.6250000e+07 1.1250000e+08 1.2300516e+08 -6.9212872e+12 3.4773988e+12 3.7191987e+08
6.5625000e+07 1.1250000e+08 1.0884600e+08 -6.1272783e+12 3.5912077e+12 3.0954755e+08
7.5000000e+07 1.1250000e+08 9.5183249e+07 -5.3669554e+12 3.5647656e+12 2.4815178e+08
8.4375000e+07 1.1250000e+08 8.2377017e+07 -4.6472376e+12 3.4917397e+12 1.8980801e+08
9.3750000e+07 1.1250000e+08 7.0932382e+07 -4.0007771e+12 3.3437502e+12 1.3602342e+08
1.0312500e+08 1.1250000e+08 6.0624689e+07 -3.4221494e+12 3.1303521e+12 8.8005542e+07
1.1250000e+08 1.1250000e+08 5.1651636e+07 -2.9159374e+12 2.9159374e+12 4.4409067e+07
1.2187500e+08 1.1250000e+08 4.3798032e+07 -2.4767302e+12 2.6753159e+12 6.8949576e+06
1.3125000e+08 1.1250000e+08 3.7125395e+07 -2.0882668e+12 2.4423170e+12 -2.5514522e+07
1.4062500e+08 1.1250000e+08 3.1404135e+07 -1.7708472e+12 2.2116672e+12 -5.3131240e+07
1.5000000e+08 1.1250000e+08 2.6525217e+07 -1.5017477e+12 1.9909852e+12 -7.6140764e+07
1.5937500e+08 1.1250000e+08 2.2383610e+07 -1.2663275e+12 1.7857015e+12 -9.4704716e+07
1.6875000e+08 1.1250000e+08 1.8878281e+07 -1.0661267e+12 1.5963867e+12 -1.0923584e+08
1.7812500e+08 1.1250000e+08 1.5926457e+07 -8.9788617e+11 1.4211858e+12 -1.2092456e+08
1.8750000e+08 1.1250000e+08 1.3423770e+07 -7.5618569e+11 1.2604527e+12 -1.3012400e+08
1.9687500e+08 1.1250000e+08 1.1301158e+07 -6.3655813e+11 1.1138726e+12 -1.3692956e+08
2.0625000e+08 1.1250000e+08 9.5005177e+06 -5.3531858e+11 9.8074747e+11 -1.4160944e+08
2.1562500e+08 1.1250000e+08 7.9725801e+06 -4.4944422e+11 8.6019336e+11 -1.4453231e+08
2.2500000e+08 1.1250000e+08 6.6735187e+06 -3.7646008e+11 7.5123433e+11 -1.4589942e+08
2.3437500e+08 1.1250000e+08 5.5679835e+06 -3.1431033e+11 6.5290292e+11 -1.4589723e+08
2.4375000e+08 1.1250000e+08 4.6258749e+06 -2.6132834e+11 5.6429111e+11 -1.4471150e+08
2.5312500e+08 1.1250000e+08 3.8252494e+06 -2.1611795e+11 4.8463041e+11 -1.4252055e+08
2.6250000e+08 1.1250000e+08 3.1414633e+06 -1.7749268e+11 4.1294938e+11 -1.3941070e+08
2.7187500e+08 1.1250000e+08 2.5596165e+06 -1.4450871e+11 3.4863763e+11 -1.3533568e+08
2.8125000e+08 1.1250000e+08 2.0652220e+06 -1.1637572e+11 2.9107830e+11 -1.3086424e+08
2.9062500e+08 1.1250000e+08 1.6456766e+06 -9.2420379e+10 2.3972934e+11 -1.2586858e+08
3.0000000e+08 1.1250000e+08 1.2897381e+06 -7.2340350e+10 1.9380863e+11 -1.2043249e+08
3.0937500e+08 1.1250000e+08 9.8929646e+05 -5.5946510e+10 1.5312961e+11 -1.1478576e+08
3.1875000e+08 1.1250000e+08 7.3732258e+05 -4.2205509e+10 1.1748786e+11 -1.0888527e+08
3.2812500e+08 1.1250000e+08 5.2789643e+05 -3.0329933e+10 8.6658675e+10 -1.0270601e+08
3.3750000e+08 1.1250000e+08 3.5626281e+05 -2.0428651e+10 6.0375378e+10 -9.6423632e+07
3.4687500e+08 1.1250000e+08 2.1877128e+05 -1.2494305e+10 3.8349843e+10 -8.9761914e+07
3.5625000e+08 1.1250000e+08 1.1469623e+05 -6.4215757e+09 2.0787780e+10 -8.3508996e+07
3.6562500e+08 1.1250000e+08 3.9917411e+04 -2.3308994e+09 7.5959238e+09 -7.7441135e+07
3.7500000e+08 1.1250000e+08 2.0000000e+04 -4.1151446e+08 8.9693309e+08 -7.1710388e+07
3.8437500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.6414130e+07
3.9375000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.1576878e+07
4.0312500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.6961765e+07
4.1250000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3021360e+07
4.2187500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.9510518e+07
4.3125000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.6311510e+07
4.4062500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.3356189e+07
4.5000000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.0512803e+07
4.5937500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.7964535e+07
4.6875000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.5719623e+07
4.7812500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.3655634e+07
4.8750000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.1734846e+07
4.9687500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.9848372e+07
5.0625000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.8159948e+07
5.1562500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.6659083e+07
5.2500000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.5263351e+07
5.3437500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.3950534e+07
5.4375000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.2625479e+07
5.5312500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.1491449e+07
5.6250000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.0443964e+07
5.7187500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.9464187e+07
5.8125000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.8501524e+07
5.9062500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.7587612e+07
6.0000000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.6785881e+07
6.0937500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.6031280e+07
6.1875000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.5317813e+07
6.2812500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.4585116e+07
6.3750000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.3955893e+07
6.4687500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.3366296e+07
6.5625000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.2808734e+07
6.6562500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.2245883e+07
6.7500000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.1730584e+07
6.8437500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.1263142e+07
6.9375000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.0819581e+07
7.0312500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -1.0381269e+07
7.1250000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -9.9562129e+06
7.2187500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -9.5802522e+06
7.3125000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -9.2229997e+06
7.4062500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.8766393e+06
7.5000000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.5243184e+06
7.5937500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.2182609e+06
7.6875000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.9265123e+06
7.7812500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.6480000e+06
7.8750000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.3558465e+06
7.9687500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.1035950e+06
8.0625000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.8633410e+06
8.1562500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.6336152e+06
8.2500000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.3940977e+06
8.3437500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.1819998e+06
8.4375000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.9824908e+06
8.5312500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.7912870e+06
8.6250000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.5930631e+06
8.7187500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.4136674e+06
8.8125000e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.2462700e+06
8.9062500e+08 1.1250000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.0857818e+06
-9.0000000e+08 1.2187500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.8999485e+06
-8.9062500e+08 1.2187500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.0542942e+06
-8.8125000e+08 1.2187500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.2291426e+06
-8.7187500e+08 1.2187500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3960317e+06
-8.6250000e+08 1.2187500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.5694798e+06
-8.5312500e+08 1.2187500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.7509198e+06
-8.4375000e+08 1.2187500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.9603064e+06
-8.3437500e+08 1.2187500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.1597262e+06
-8.2500000e+08 1.2187500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.3671551e+06
-8.1562500e+08 1.2187500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.5836270e+06
-8.0625000e+08 1.2187500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.8316233e+06
-7.9687500e+08 1.2187500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.0756237e+06
-7.8750000e+08 1.2187500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.3253110e+06
-7.7812500e+08 1.2187500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.5867738e+06
-7.6875000e+08 1.2187500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.8797182e+06
