# plotfile = plt00000
# time = 0 s
# plane: y = 0 cm (requested 0, cell 96)
# grid: 192 x 192, dx = 9375000, dz = 9375000 cm
# fields in GAUSS (Heaviside-Lorentz state x sqrt(4 pi)); density in g/cm^3
# x z density B_x B_y B_z
4.6875000e+08 -8.6250000e+08 2.0000000e+04 -4.6018236e+06 0.0000000e+00 4.9656057e+06
4.7812500e+08 -8.6250000e+08 2.0000000e+04 -4.5613684e+06 0.0000000e+00 4.7677075e+06
4.8750000e+08 -8.6250000e+08 2.0000000e+04 -4.5602753e+06 0.0000000e+00 4.6417619e+06
4.9687500e+08 -8.6250000e+08 2.0000000e+04 -4.5611504e+06 0.0000000e+00 4.5449916e+06
5.0625000e+08 -8.6250000e+08 2.0000000e+04 -4.5160258e+06 0.0000000e+00 4.3598906e+06
5.1562500e+08 -8.6250000e+08 2.0000000e+04 -4.5037447e+06 0.0000000e+00 4.2391013e+06
5.2500000e+08 -8.6250000e+08 2.0000000e+04 -4.4961004e+06 0.0000000e+00 4.1446504e+06
5.3437500e+08 -8.6250000e+08 2.0000000e+04 -4.4505213e+06 0.0000000e+00 3.9772797e+06
5.4375000e+08 -8.6250000e+08 2.0000000e+04 -4.4271066e+06 0.0000000e+00 3.8511681e+06
5.5312500e+08 -8.6250000e+08 2.0000000e+04 -4.4117653e+06 0.0000000e+00 3.7642499e+06
5.6250000e+08 -8.6250000e+08 2.0000000e+04 -4.3672226e+06 0.0000000e+00 3.6193839e+06
5.7187500e+08 -8.6250000e+08 2.0000000e+04 -4.3298963e+06 0.0000000e+00 3.4855584e+06
5.8125000e+08 -8.6250000e+08 2.0000000e+04 -4.3077563e+06 0.0000000e+00 3.4037320e+06
5.9062500e+08 -8.6250000e+08 2.0000000e+04 -4.2686624e+06 0.0000000e+00 3.2796867e+06
6.0000000e+08 -8.6250000e+08 2.0000000e+04 -4.2172501e+06 0.0000000e+00 3.1483661e+06
6.0937500e+08 -8.6250000e+08 2.0000000e+04 -4.1891186e+06 0.0000000e+00 3.0623777e+06
6.1875000e+08 -8.6250000e+08 2.0000000e+04 -4.1570187e+06 0.0000000e+00 2.9618405e+06
6.2812500e+08 -8.6250000e+08 2.0000000e+04 -4.1011704e+06 0.0000000e+00 2.8398162e+06
6.3750000e+08 -8.6250000e+08 2.0000000e+04 -4.0639901e+06 0.0000000e+00 2.7415258e+06
6.4687500e+08 -8.6250000e+08 2.0000000e+04 -4.0306072e+06 0.0000000e+00 2.6613177e+06
6.5625000e+08 -8.6250000e+08 2.0000000e+04 -3.9784547e+06 0.0000000e+00 2.5546383e+06
6.6562500e+08 -8.6250000e+08 2.0000000e+04 -3.9260243e+06 0.0000000e+00 2.4517225e+06
6.7500000e+08 -8.6250000e+08 2.0000000e+04 -3.8884240e+06 0.0000000e+00 2.3731513e+06
6.8437500e+08 -8.6250000e+08 2.0000000e+04 -3.8473542e+06 0.0000000e+00 2.2891331e+06
6.9375000e+08 -8.6250000e+08 2.0000000e+04 -3.7917124e+06 0.0000000e+00 2.1928561e+06
7.0312500e+08 -8.6250000e+08 2.0000000e+04 -3.7435511e+06 0.0000000e+00 2.1074080e+06
7.1250000e+08 -8.6250000e+08 2.0000000e+04 -3.7026550e+06 0.0000000e+00 2.0359476e+06
7.2187500e+08 -8.6250000e+08 2.0000000e+04 -3.6548063e+06 0.0000000e+00 1.9556374e+06
7.3125000e+08 -8.6250000e+08 2.0000000e+04 -3.6002784e+06 0.0000000e+00 1.8720702e+06
7.4062500e+08 -8.6250000e+08 2.0000000e+04 -3.5531364e+06 0.0000000e+00 1.7985594e+06
7.5000000e+08 -8.6250000e+08 2.0000000e+04 -3.5098396e+06 0.0000000e+00 1.7323267e+06
7.5937500e+08 -8.6250000e+08 2.0000000e+04 -3.4599332e+06 0.0000000e+00 1.6606188e+06
7.6875000e+08 -8.6250000e+08 2.0000000e+04 -3.4069932e+06 0.0000000e+00 1.5881024e+06
7.7812500e+08 -8.6250000e+08 2.0000000e+04 -3.3589757e+06 0.0000000e+00 1.5226617e+06
7.8750000e+08 -8.6250000e+08 2.0000000e+04 -3.3140753e+06 0.0000000e+00 1.4623172e+06
7.9687500e+08 -8.6250000e+08 2.0000000e+04 -3.2652434e+06 0.0000000e+00 1.4000408e+06
8.0625000e+08 -8.6250000e+08 2.0000000e+04 -3.2142831e+06 0.0000000e+00 1.3373848e+06
8.1562500e+08 -8.6250000e+08 2.0000000e+04 -3.1655390e+06 0.0000000e+00 1.2783575e+06
8.2500000e+08 -8.6250000e+08 2.0000000e+04 -3.1197555e+06 0.0000000e+00 1.2239294e+06
8.3437500e+08 -8.6250000e+08 2.0000000e+04 -3.0728265e+06 0.0000000e+00 1.1703853e+06
8.4375000e+08 -8.6250000e+08 2.0000000e+04 -3.0241264e+06 0.0000000e+00 1.1164678e+06
8.5312500e+08 -8.6250000e+08 2.0000000e+04 -2.9761260e+06 0.0000000e+00 1.0640464e+06
8.6250000e+08 -8.6250000e+08 2.0000000e+04 -2.9298015e+06 0.0000000e+00 1.0152004e+06
8.7187500e+08 -8.6250000e+08 2.0000000e+04 -2.8841839e+06 0.0000000e+00 9.6824546e+05
8.8125000e+08 -8.6250000e+08 2.0000000e+04 -2.8380937e+06 0.0000000e+00 9.2210635e+05
8.9062500e+08 -8.6250000e+08 2.0000000e+04 -2.7924353e+06 0.0000000e+00 8.7701888e+05
-9.0000000e+08 -8.5312500e+08 2.0000000e+04 2.7892610e+06 0.0000000e+00 8.1629910e+05
-8.9062500e+08 -8.5312500e+08 2.0000000e+04 2.8365594e+06 0.0000000e+00 8.6022632e+05
-8.8125000e+08 -8.5312500e+08 2.0000000e+04 2.8839234e+06 0.0000000e+00 9.0593695e+05
-8.7187500e+08 -8.5312500e+08 2.0000000e+04 2.9315668e+06 0.0000000e+00 9.5238177e+05
-8.6250000e+08 -8.5312500e+08 2.0000000e+04 2.9798255e+06 0.0000000e+00 1.0005702e+06
-8.5312500e+08 -8.5312500e+08 2.0000000e+04 3.0274217e+06 0.0000000e+00 1.0498566e+06
-8.4375000e+08 -8.5312500e+08 2.0000000e+04 3.0756771e+06 0.0000000e+00 1.1012714e+06
-8.3437500e+08 -8.5312500e+08 2.0000000e+04 3.1258888e+06 0.0000000e+00 1.1553772e+06
-8.2500000e+08 -8.5312500e+08 2.0000000e+04 3.1767499e+06 0.0000000e+00 1.2117501e+06
-8.1562500e+08 -8.5312500e+08 2.0000000e+04 3.2256081e+06 0.0000000e+00 1.2684039e+06
-8.0625000e+08 -8.5312500e+08 2.0000000e+04 3.2735169e+06 0.0000000e+00 1.3251235e+06
-7.9687500e+08 -8.5312500e+08 2.0000000e+04 3.3246124e+06 0.0000000e+00 1.3867174e+06
-7.8750000e+08 -8.5312500e+08 2.0000000e+04 3.3778644e+06 0.0000000e+00 1.4521600e+06
-7.7812500e+08 -8.5312500e+08 2.0000000e+04 3.4282092e+06 0.0000000e+00 1.5183008e+06
-7.6875000e+08 -8.5312500e+08 2.0000000e+04 3.4751993e+06 0.0000000e+00 1.5802879e+06
-7.5937500e+08 -8.5312500e+08 2.0000000e+04 3.5261268e+06 0.0000000e+00 1.6496338e+06
-7.5000000e+08 -8.5312500e+08 2.0000000e+04 3.5814284e+06 0.0000000e+00 1.7255606e+06
-7.4062500e+08 -8.5312500e+08 2.0000000e+04 3.6318849e+06 0.0000000e+00 1.8013814e+06
-7.3125000e+08 -8.5312500e+08 2.0000000e+04 3.6772344e+06 0.0000000e+00 1.8688537e+06
-7.2187500e+08 -8.5312500e+08 2.0000000e+04 3.7283006e+06 0.0000000e+00 1.9478229e+06
-7.1250000e+08 -8.5312500e+08 2.0000000e+04 3.7852299e+06 0.0000000e+00 2.0362161e+06
-7.0312500e+08 -8.5312500e+08 2.0000000e+04 3.8325443e+06 0.0000000e+00 2.1187242e+06
-6.9375000e+08 -8.5312500e+08 2.0000000e+04 3.8754588e+06 0.0000000e+00 2.1927410e+06
-6.8437500e+08 -8.5312500e+08 2.0000000e+04 3.9286061e+06 0.0000000e+00 2.2854900e+06
-6.7500000e+08 -8.5312500e+08 2.0000000e+04 3.9854031e+06 0.0000000e+00 2.3869105e+06
-6.6562500e+08 -8.5312500e+08 2.0000000e+04 4.0253645e+06 0.0000000e+00 2.4710962e+06
-6.5625000e+08 -8.5312500e+08 2.0000000e+04 4.0661045e+06 0.0000000e+00 2.5555164e+06
-6.4687500e+08 -8.5312500e+08 2.0000000e+04 4.1239180e+06 0.0000000e+00 2.6670435e+06
-6.3750000e+08 -8.5312500e+08 2.0000000e+04 4.1711930e+06 0.0000000e+00 2.7748181e+06
-6.2812500e+08 -8.5312500e+08 2.0000000e+04 4.2062263e+06 0.0000000e+00 2.8567820e+06
-6.1875000e+08 -8.5312500e+08 2.0000000e+04 4.2523840e+06 0.0000000e+00 2.9684851e+06
-6.0937500e+08 -8.5312500e+08 2.0000000e+04 4.3092566e+06 0.0000000e+00 3.0959192e+06
-6.0000000e+08 -8.5312500e+08 2.0000000e+04 4.3394956e+06 0.0000000e+00 3.1886894e+06
-5.9062500e+08 -8.5312500e+08 2.0000000e+04 4.3703726e+06 0.0000000e+00 3.2924120e+06
-5.8125000e+08 -8.5312500e+08 2.0000000e+04 4.4273922e+06 0.0000000e+00 3.4339895e+06
-5.7187500e+08 -8.5312500e+08 2.0000000e+04 4.4531105e+06 0.0000000e+00 3.5499825e+06
-5.6250000e+08 -8.5312500e+08 2.0000000e+04 4.4763194e+06 0.0000000e+00 3.6401018e+06
-5.5312500e+08 -8.5312500e+08 2.0000000e+04 4.5303316e+06 0.0000000e+00 3.7945053e+06
-5.4375000e+08 -8.5312500e+08 2.0000000e+04 4.5589124e+06 0.0000000e+00 3.9303511e+06
-5.3437500e+08 -8.5312500e+08 2.0000000e+04 4.5749684e+06 0.0000000e+00 4.0152063e+06
-5.2500000e+08 -8.5312500e+08 2.0000000e+04 4.6170321e+06 0.0000000e+00 4.1795659e+06
-5.1562500e+08 -8.5312500e+08 2.0000000e+04 4.6449191e+06 0.0000000e+00 4.3333338e+06
-5.0625000e+08 -8.5312500e+08 2.0000000e+04 4.6529409e+06 0.0000000e+00 4.4133703e+06
-4.9687500e+08 -8.5312500e+08 2.0000000e+04 4.6850663e+06 0.0000000e+00 4.5862664e+06
-4.8750000e+08 -8.5312500e+08 2.0000000e+04 4.7075546e+06 0.0000000e+00 4.7553469e+06
-4.7812500e+08 -8.5312500e+08 2.0000000e+04 4.7065154e+06 0.0000000e+00 4.8339416e+06
-4.6875000e+08 -8.5312500e+08 2.0000000e+04 4.7316470e+06 0.0000000e+00 5.0178140e+06
-4.5937500e+08 -8.5312500e+08 2.0000000e+04 4.7400399e+06 0.0000000e+00 5.1926005e+06
-4.5000000e+08 -8.5312500e+08 2.0000000e+04 4.7290916e+06 0.0000000e+00 5.2714884e+06
-4.4062500e+08 -8.5312500e+08 2.0000000e+04 4.7542049e+06 0.0000000e+00 5.4799055e+06
-4.3125000e+08 -8.5312500e+08 2.0000000e+04 4.7366114e+06 0.0000000e+00 5.6390914e+06
-4.2187500e+08 -8.5312500e+08 2.0000000e+04 4.7149192e+06 0.0000000e+00 5.7229777e+06
-4.1250000e+08 -8.5312500e+08 2.0000000e+04 4.7482435e+06 0.0000000e+00 5.9674924e+06
-4.0312500e+08 -8.5312500e+08 2.0000000e+04 4.7180529e+06 0.0000000e+00 6.0747166e+06
-3.9375000e+08 -8.5312500e+08 2.0000000e+04 4.6867542e+06 0.0000000e+00 6.2068937e+06
-3.8437500e+08 -8.5312500e+08 2.0000000e+04 4.6972727e+06 0.0000000e+00 6.4681466e+06
-3.7500000e+08 -8.5312500e+08 2.0000000e+04 4.6536497e+06 0.0000000e+00 6.5125841e+06
-3.6562500e+08 -8.5312500e+08 2.0000000e+04 4.6279221e+06 0.0000000e+00 6.7244574e+06
-3.5625000e+08 -8.5312500e+08 2.0000000e+04 4.5836497e+06 0.0000000e+00 6.9456530e+06
-3.4687500e+08 -8.5312500e+08 2.0000000e+04 4.5273574e+06 0.0000000e+00 6.9697788e+06
-3.3750000e+08 -8.5312500e+08 2.0000000e+04 4.5355228e+06 0.0000000e+00 7.2728474e+06
-3.2812500e+08 -8.5312500e+08 2.0000000e+04 4.4687326e+06 0.0000000e+00 7.3404155e+06
-3.1875000e+08 -8.5312500e+08 2.0000000e+04 4.4015967e+06 0.0000000e+00 7.5042898e+06
-3.0937500e+08 -8.5312500e+08 2.0000000e+04 4.3679455e+06 0.0000000e+00 7.7844654e+06
-3.0000000e+08 -8.5312500e+08 2.0000000e+04 4.2873825e+06 0.0000000e+00 7.7552176e+06
-2.9062500e+08 -8.5312500e+08 2.0000000e+04 4.2498563e+06 0.0000000e+00 8.0771691e+06
-2.8125000e+08 -8.5312500e+08 2.0000000e+04 4.1582215e+06 0.0000000e+00 8.1497269e+06
-2.7187500e+08 -8.5312500e+08 2.0000000e+04 4.0641023e+06 0.0000000e+00 8.2888196e+06
-2.6250000e+08 -8.5312500e+08 2.0000000e+04 3.9888012e+06 0.0000000e+00 8.5900831e+06
-2.5312500e+08 -8.5312500e+08 2.0000000e+04 3.8837920e+06 0.0000000e+00 8.4940733e+06
-2.4375000e+08 -8.5312500e+08 2.0000000e+04 3.8350018e+06 0.0000000e+00 8.8954082e+06
-2.3437500e+08 -8.5312500e+08 2.0000000e+04 3.7190510e+06 0.0000000e+00 8.8591383e+06
-2.2500000e+08 -8.5312500e+08 2.0000000e+04 3.6154913e+06 0.0000000e+00 9.0668096e+06
-2.1562500e+08 -8.5312500e+08 2.0000000e+04 3.4891117e+06 0.0000000e+00 9.3080355e+06
-2.0625000e+08 -8.5312500e+08 2.0000000e+04 3.3604904e+06 0.0000000e+00 9.2081364e+06
-1.9687500e+08 -8.5312500e+08 2.0000000e+04 3.2745941e+06 0.0000000e+00 9.6724180e+06
-1.8750000e+08 -8.5312500e+08 2.0000000e+04 3.1360675e+06 0.0000000e+00 9.4170324e+06
-1.7812500e+08 -8.5312500e+08 2.0000000e+04 3.0538594e+06 0.0000000e+00 9.8630824e+06
-1.6875000e+08 -8.5312500e+08 2.0000000e+04 2.9058319e+06 0.0000000e+00 9.7933780e+06
-1.5937500e+08 -8.5312500e+08 2.0000000e+04 2.7621886e+06 0.0000000e+00 9.9474769e+06
-1.5000000e+08 -8.5312500e+08 2.0000000e+04 2.6165628e+06 0.0000000e+00 1.0215308e+07
-1.4062500e+08 -8.5312500e+08 2.0000000e+04 2.4583907e+06 0.0000000e+00 9.9807288e+06
-1.3125000e+08 -8.5312500e+08 2.0000000e+04 2.3542179e+06 0.0000000e+00 1.0577276e+07
-1.2187500e+08 -8.5312500e+08 2.0000000e+04 2.1883150e+06 0.0000000e+00 1.0073423e+07
-1.1250000e+08 -8.5312500e+08 2.0000000e+04 2.0750814e+06 0.0000000e+00 1.0771506e+07
-1.0312500e+08 -8.5312500e+08 2.0000000e+04 1.9023725e+06 0.0000000e+00 1.0279270e+07
-9.3750000e+07 -8.5312500e+08 2.0000000e+04 1.7288443e+06 0.0000000e+00 1.0748558e+07
-8.4375000e+07 -8.5312500e+08 2.0000000e+04 1.5501567e+06 0.0000000e+00 1.0705607e+07
-7.5000000e+07 -8.5312500e+08 2.0000000e+04 1.3718179e+06 0.0000000e+00 1.0540679e+07
-6.5625000e+07 -8.5312500e+08 2.0000000e+04 1.1878900e+06 0.0000000e+00 1.1364651e+07
-5.6250000e+07 -8.5312500e+08 2.0000000e+04 1.0054151e+06 0.0000000e+00 1.0167994e+07
-4.6875000e+07 -8.5312500e+08 2.0000000e+04 8.4371422e+05 0.0000000e+00 1.2004424e+07
-3.7500000e+07 -8.5312500e+08 2.0000000e+04 6.5989050e+05 0.0000000e+00 9.5663268e+06
-2.8125000e+07 -8.5312500e+08 2.0000000e+04 5.3870162e+05 0.0000000e+00 1.2448500e+07
-1.8750000e+07 -8.5312500e+08 2.0000000e+04 3.6001163e+05 0.0000000e+00 8.4891570e+06
-9.3750000e+06 -8.5312500e+08 2.0000000e+04 2.5850535e+05 0.0000000e+00 1.0976970e+07
0.0000000e+00 -8.5312500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 4.9105949e+07
9.3750000e+06 -8.5312500e+08 2.0000000e+04 -2.5850535e+05 0.0000000e+00 1.0976970e+07
1.8750000e+07 -8.5312500e+08 2.0000000e+04 -3.6001163e+05 0.0000000e+00 8.4891570e+06
2.8125000e+07 -8.5312500e+08 2.0000000e+04 -5.3870162e+05 0.0000000e+00 1.2448500e+07
3.7500000e+07 -8.5312500e+08 2.0000000e+04 -6.5989050e+05 0.0000000e+00 9.5663268e+06
4.6875000e+07 -8.5312500e+08 2.0000000e+04 -8.4371422e+05 0.0000000e+00 1.2004424e+07
5.6250000e+07 -8.5312500e+08 2.0000000e+04 -1.0054151e+06 0.0000000e+00 1.0167994e+07
6.5625000e+07 -8.5312500e+08 2.0000000e+04 -1.1878900e+06 0.0000000e+00 1.1364651e+07
7.5000000e+07 -8.5312500e+08 2.0000000e+04 -1.3718179e+06 0.0000000e+00 1.0540679e+07
8.4375000e+07 -8.5312500e+08 2.0000000e+04 -1.5501567e+06 0.0000000e+00 1.0705607e+07
9.3750000e+07 -8.5312500e+08 2.0000000e+04 -1.7288443e+06 0.0000000e+00 1.0748558e+07
1.0312500e+08 -8.5312500e+08 2.0000000e+04 -1.9023725e+06 0.0000000e+00 1.0279270e+07
1.1250000e+08 -8.5312500e+08 2.0000000e+04 -2.0750814e+06 0.0000000e+00 1.0771506e+07
1.2187500e+08 -8.5312500e+08 2.0000000e+04 -2.1883150e+06 0.0000000e+00 1.0073423e+07
1.3125000e+08 -8.5312500e+08 2.0000000e+04 -2.3542179e+06 0.0000000e+00 1.0577276e+07
1.4062500e+08 -8.5312500e+08 2.0000000e+04 -2.4583907e+06 0.0000000e+00 9.9807288e+06
1.5000000e+08 -8.5312500e+08 2.0000000e+04 -2.6165628e+06 0.0000000e+00 1.0215308e+07
1.5937500e+08 -8.5312500e+08 2.0000000e+04 -2.7621886e+06 0.0000000e+00 9.9474769e+06
1.6875000e+08 -8.5312500e+08 2.0000000e+04 -2.9058319e+06 0.0000000e+00 9.7933780e+06
1.7812500e+08 -8.5312500e+08 2.0000000e+04 -3.0538594e+06 0.0000000e+00 9.8630824e+06
1.8750000e+08 -8.5312500e+08 2.0000000e+04 -3.1360675e+06 0.0000000e+00 9.4170324e+06
1.9687500e+08 -8.5312500e+08 2.0000000e+04 -3.2745941e+06 0.0000000e+00 9.6724180e+06
2.0625000e+08 -8.5312500e+08 2.0000000e+04 -3.3604904e+06 0.0000000e+00 9.2081364e+06
2.1562500e+08 -8.5312500e+08 2.0000000e+04 -3.4891117e+06 0.0000000e+00 9.3080355e+06
2.2500000e+08 -8.5312500e+08 2.0000000e+04 -3.6154913e+06 0.0000000e+00 9.0668096e+06
2.3437500e+08 -8.5312500e+08 2.0000000e+04 -3.7190510e+06 0.0000000e+00 8.8591383e+06
2.4375000e+08 -8.5312500e+08 2.0000000e+04 -3.8350018e+06 0.0000000e+00 8.8954082e+06
2.5312500e+08 -8.5312500e+08 2.0000000e+04 -3.8837920e+06 0.0000000e+00 8.4940733e+06
2.6250000e+08 -8.5312500e+08 2.0000000e+04 -3.9888012e+06 0.0000000e+00 8.5900831e+06
2.7187500e+08 -8.5312500e+08 2.0000000e+04 -4.0641023e+06 0.0000000e+00 8.2888196e+06
2.8125000e+08 -8.5312500e+08 2.0000000e+04 -4.1582215e+06 0.0000000e+00 8.1497269e+06
2.9062500e+08 -8.5312500e+08 2.0000000e+04 -4.2498563e+06 0.0000000e+00 8.0771691e+06
3.0000000e+08 -8.5312500e+08 2.0000000e+04 -4.2873825e+06 0.0000000e+00 7.7552176e+06
3.0937500e+08 -8.5312500e+08 2.0000000e+04 -4.3679455e+06 0.0000000e+00 7.7844654e+06
3.1875000e+08 -8.5312500e+08 2.0000000e+04 -4.4015967e+06 0.0000000e+00 7.5042898e+06
3.2812500e+08 -8.5312500e+08 2.0000000e+04 -4.4687326e+06 0.0000000e+00 7.3404155e+06
3.3750000e+08 -8.5312500e+08 2.0000000e+04 -4.5355228e+06 0.0000000e+00 7.2728474e+06
3.4687500e+08 -8.5312500e+08 2.0000000e+04 -4.5273574e+06 0.0000000e+00 6.9697788e+06
3.5625000e+08 -8.5312500e+08 2.0000000e+04 -4.5836497e+06 0.0000000e+00 6.9456530e+06
3.6562500e+08 -8.5312500e+08 2.0000000e+04 -4.6279221e+06 0.0000000e+00 6.7244574e+06
3.7500000e+08 -8.5312500e+08 2.0000000e+04 -4.6536497e+06 0.0000000e+00 6.5125841e+06
3.8437500e+08 -8.5312500e+08 2.0000000e+04 -4.6972727e+06 0.0000000e+00 6.4681466e+06
3.9375000e+08 -8.5312500e+08 2.0000000e+04 -4.6867542e+06 0.0000000e+00 6.2068937e+06
4.0312500e+08 -8.5312500e+08 2.0000000e+04 -4.7180529e+06 0.0000000e+00 6.0747166e+06
4.1250000e+08 -8.5312500e+08 2.0000000e+04 -4.7482435e+06 0.0000000e+00 5.9674924e+06
4.2187500e+08 -8.5312500e+08 2.0000000e+04 -4.7149192e+06 0.0000000e+00 5.7229777e+06
4.3125000e+08 -8.5312500e+08 2.0000000e+04 -4.7366114e+06 0.0000000e+00 5.6390914e+06
4.4062500e+08 -8.5312500e+08 2.0000000e+04 -4.7542049e+06 0.0000000e+00 5.4799055e+06
4.5000000e+08 -8.5312500e+08 2.0000000e+04 -4.7290916e+06 0.0000000e+00 5.2714884e+06
4.5937500e+08 -8.5312500e+08 2.0000000e+04 -4.7400399e+06 0.0000000e+00 5.1926005e+06
4.6875000e+08 -8.5312500e+08 2.0000000e+04 -4.7316470e+06 0.0000000e+00 5.0178140e+06
4.7812500e+08 -8.5312500e+08 2.0000000e+04 -4.7065154e+06 0.0000000e+00 4.8339416e+06
4.8750000e+08 -8.5312500e+08 2.0000000e+04 -4.7075546e+06 0.0000000e+00 4.7553469e+06
4.9687500e+08 -8.5312500e+08 2.0000000e+04 -4.6850663e+06 0.0000000e+00 4.5862664e+06
5.0625000e+08 -8.5312500e+08 2.0000000e+04 -4.6529409e+06 0.0000000e+00 4.4133703e+06
5.1562500e+08 -8.5312500e+08 2.0000000e+04 -4.6449191e+06 0.0000000e+00 4.3333338e+06
5.2500000e+08 -8.5312500e+08 2.0000000e+04 -4.6170321e+06 0.0000000e+00 4.1795659e+06
5.3437500e+08 -8.5312500e+08 2.0000000e+04 -4.5749684e+06 0.0000000e+00 4.0152063e+06
5.4375000e+08 -8.5312500e+08 2.0000000e+04 -4.5589124e+06 0.0000000e+00 3.9303511e+06
5.5312500e+08 -8.5312500e+08 2.0000000e+04 -4.5303316e+06 0.0000000e+00 3.7945053e+06
5.6250000e+08 -8.5312500e+08 2.0000000e+04 -4.4763194e+06 0.0000000e+00 3.6401018e+06
5.7187500e+08 -8.5312500e+08 2.0000000e+04 -4.4531105e+06 0.0000000e+00 3.5499825e+06
5.8125000e+08 -8.5312500e+08 2.0000000e+04 -4.4273922e+06 0.0000000e+00 3.4339895e+06
5.9062500e+08 -8.5312500e+08 2.0000000e+04 -4.3703726e+06 0.0000000e+00 3.2924120e+06
6.0000000e+08 -8.5312500e+08 2.0000000e+04 -4.3394956e+06 0.0000000e+00 3.1886894e+06
6.0937500e+08 -8.5312500e+08 2.0000000e+04 -4.3092566e+06 0.0000000e+00 3.0959192e+06
6.1875000e+08 -8.5312500e+08 2.0000000e+04 -4.2523840e+06 0.0000000e+00 2.9684851e+06
6.2812500e+08 -8.5312500e+08 2.0000000e+04 -4.2062263e+06 0.0000000e+00 2.8567820e+06
6.3750000e+08 -8.5312500e+08 2.0000000e+04 -4.1711930e+06 0.0000000e+00 2.7748181e+06
6.4687500e+08 -8.5312500e+08 2.0000000e+04 -4.1239180e+06 0.0000000e+00 2.6670435e+06
6.5625000e+08 -8.5312500e+08 2.0000000e+04 -4.0661045e+06 0.0000000e+00 2.5555164e+06
6.6562500e+08 -8.5312500e+08 2.0000000e+04 -4.0253645e+06 0.0000000e+00 2.4710962e+06
6.7500000e+08 -8.5312500e+08 2.0000000e+04 -3.9854031e+06 0.0000000e+00 2.3869105e+06
6.8437500e+08 -8.5312500e+08 2.0000000e+04 -3.9286061e+06 0.0000000e+00 2.2854900e+06
6.9375000e+08 -8.5312500e+08 2.0000000e+04 -3.8754588e+06 0.0000000e+00 2.1927410e+06
7.0312500e+08 -8.5312500e+08 2.0000000e+04 -3.8325443e+06 0.0000000e+00 2.1187242e+06
7.1250000e+08 -8.5312500e+08 2.0000000e+04 -3.7852299e+06 0.0000000e+00 2.0362161e+06
7.2187500e+08 -8.5312500e+08 2.0000000e+04 -3.7283006e+06 0.0000000e+00 1.9478229e+06
7.3125000e+08 -8.5312500e+08 2.0000000e+04 -3.6772344e+06 0.0000000e+00 1.8688537e+06
7.4062500e+08 -8.5312500e+08 2.0000000e+04 -3.6318849e+06 0.0000000e+00 1.8013814e+06
7.5000000e+08 -8.5312500e+08 2.0000000e+04 -3.5814284e+06 0.0000000e+00 1.7255606e+06
7.5937500e+08 -8.5312500e+08 2.0000000e+04 -3.5261268e+06 0.0000000e+00 1.6496338e+06
7.6875000e+08 -8.5312500e+08 2.0000000e+04 -3.4751993e+06 0.0000000e+00 1.5802879e+06
7.7812500e+08 -8.5312500e+08 2.0000000e+04 -3.4282092e+06 0.0000000e+00 1.5183008e+06
7.8750000e+08 -8.5312500e+08 2.0000000e+04 -3.3778644e+06 0.0000000e+00 1.4521600e+06
7.9687500e+08 -8.5312500e+08 2.0000000e+04 -3.3246124e+06 0.0000000e+00 1.3867174e+06
8.0625000e+08 -8.5312500e+08 2.0000000e+04 -3.2735169e+06 0.0000000e+00 1.3251235e+06
8.1562500e+08 -8.5312500e+08 2.0000000e+04 -3.2256081e+06 0.0000000e+00 1.2684039e+06
8.2500000e+08 -8.5312500e+08 2.0000000e+04 -3.1767499e+06 0.0000000e+00 1.2117501e+06
8.3437500e+08 -8.5312500e+08 2.0000000e+04 -3.1258888e+06 0.0000000e+00 1.1553772e+06
8.4375000e+08 -8.5312500e+08 2.0000000e+04 -3.0756771e+06 0.0000000e+00 1.1012714e+06
8.5312500e+08 -8.5312500e+08 2.0000000e+04 -3.0274217e+06 0.0000000e+00 1.0498566e+06
8.6250000e+08 -8.5312500e+08 2.0000000e+04 -2.9798255e+06 0.0000000e+00 1.0005702e+06
8.7187500e+08 -8.5312500e+08 2.0000000e+04 -2.9315668e+06 0.0000000e+00 9.5238177e+05
8.8125000e+08 -8.5312500e+08 2.0000000e+04 -2.8839234e+06 0.0000000e+00 9.0593695e+05
8.9062500e+08 -8.5312500e+08 2.0000000e+04 -2.8365594e+06 0.0000000e+00 8.6022632e+05
-9.0000000e+08 -8.4375000e+08 2.0000000e+04 2.8329709e+06 0.0000000e+00 7.9839475e+05
-8.9062500e+08 -8.4375000e+08 2.0000000e+04 2.8811322e+06 0.0000000e+00 8.4204126e+05
-8.8125000e+08 -8.4375000e+08 2.0000000e+04 2.9305761e+06 0.0000000e+00 8.8833277e+05
-8.7187500e+08 -8.4375000e+08 2.0000000e+04 2.9801855e+06 0.0000000e+00 9.3544232e+05
-8.6250000e+08 -8.4375000e+08 2.0000000e+04 3.0299287e+06 0.0000000e+00 9.8394950e+05
-8.5312500e+08 -8.4375000e+08 2.0000000e+04 3.0803216e+06 0.0000000e+00 1.0347056e+06
-8.4375000e+08 -8.4375000e+08 2.0000000e+04 3.1302127e+06 0.0000000e+00 1.0863073e+06
-8.3437500e+08 -8.4375000e+08 2.0000000e+04 3.1806508e+06 0.0000000e+00 1.1395926e+06
-8.2500000e+08 -8.4375000e+08 2.0000000e+04 3.2329864e+06 0.0000000e+00 1.1961816e+06
